read2_code,phecode
X201c,425.1
X201h,425.0
X201j,420.2
X201k,420.2
X201l,420.21
X201m,420.21
X201n,420.21
X201u,411.2
X201z,420.2
X2024,420.2
X2025,427.1
X2027,427.11
X2028,427.11
X202B,427.11
X202C,427.11
X202F,427.11
X202K,427.12
X202N,427.12
X202P,427.12
X202Q,427.3
X202R,427.2
X202S,427.2
X202T,427.8
X202W,427.5
X202Y,426.0
X202Z,426.2
X202a,426.23
X202c,426.24
X202d,426.3
X202j,427.3
X202l,428.1
X202m,427.42
X202n,427.42
X202q,411.2
X202t,416.0
X202u,854.0
X202x,415.0
X202y,415.0
X202z,415.0
X2030,958.0
X2032,199.0
X203E,415.2
X203L,440.9
X203Q,443.9
X203R,443.9
X203T,443.9
X203U,443.9
X203W,433.1
X203Y,747.13
X203b,447.1
X203c,447.1
X203d,447.1
X203e,411.4
X203h,447.0
X203j,444.0
X203k,411.2
X203m,444.2
X203n,444.1
X203o,444.0
X203s,444.0
X203t,433.1
X203u,433.1
X203v,411.2
X203w,444.2
X203z,444.0
X2041,444.1
X2045,447.1
X2048,442.0
X2049,442.0
X204A,433.5
X204F,430.1
X204L,442.1
X204M,442.1
X204N,442.11
X204P,442.3
X204R,442.8
X204d,442.1
X204e,442.1
X204f,411.41
X204z,442.0
X2052,1014.0
X2053,1014.0
X2054,1014.0
X2056,446.9
X2058,446.9
X205D,446.9
X205G,447.0
X205J,447.0
X205P,447.0
X205R,443.9
X205T,1015.0
X205U,1015.0
X205X,459.9
X205Y,451.0
X205Z,451.0
X205a,451.0
X205b,451.0
X205c,451.2
X205d,451.2
X205e,451.2
X205g,452.0
X205i,289.5
X205l,452.0
X205n,451.2
X205o,451.0
X205s,451.0
X205v,456.0
X205w,456.0
X205y,454.1
X2060,454.1
X2061,454.1
X2062,454.1
X2063,530.2
X2064,671.0
X2065,459.0
X206H,459.9
X206K,459.9
X206P,459.1
X206U,1007.0
X206Z,450.0
X206a,450.0
X206d,289.4
X206f,697.0
X206g,289.4
X206i,289.4
X206r,747.0
X206v,450.0
X206w,450.0
X206x,450.0
X2074,782.3
X207D,450.0
X207E,450.0
X207F,568.0
X207L,747.2
X207N,747.0
X207O,747.0
X207U,747.2
X207d,747.2
X207f,747.2
X207k,759.0
X207p,447.0
X207q,747.2
X208C,788.0
X208D,788.0
X208E,788.0
X208F,788.0
X208I,300.0
X208I,306.0
X208I,303.0
X208K,788.0
X208L,788.0
X208N,788.0
X208R,458.2
X208h,949.0
X208m,782.3
X208n,782.3
X2094,854.0
X209G,447.0
X209H,447.0
X209M,854.0
X209R,854.0
X209S,854.0
X209e,854.0
X209i,854.0
X209k,854.0
X209p,854.0
X20Bk,289.9
X20Bm,289.0
X20Bn,262.0
X20Bo,289.0
X20Bp,285.0
X20Br,284.0
X20Bw,280.1
X20Bz,280.2
X20C1,280.1
X20C6,281.13
X20C7,281.13
X20C8,281.1
X20C9,281.1
X20CC,281.11
X20CE,281.12
X20CK,200.0
X20CL,285.0
X20CN,284.0
X20CQ,284.0
X20CR,284.0
X20Ce,283.1
X20Cg,283.1
X20Ci,282.8
X20Ck,282.8
X20Cn,282.8
X20Cq,282.8
X20Cy,282.8
X20Cz,282.8
X20D0,282.8
X20D8,289.8
X20D9,289.8
X20DE,282.9
X20Dc,288.0
X20De,288.11
X20Di,691.0
X20Dj,288.11
X20Dn,288.11
X20Do,288.0
X20Dr,288.3
X20E0,288.0
X20ED,286.13
X20EL,286.11
X20EM,286.11
X20EN,286.11
X20EP,286.11
X20EX,286.7
X20EZ,286.12
X20En,287.0
X20Et,287.4
X20F0,287.4
X20F8,287.31
X20FG,287.31
X20FJ,287.31
X20FK,287.31
X20FU,287.0
X20FX,200.0
X20FY,289.0
X20FZ,289.5
X20Fd,289.5
X20Fg,1008.0
X20Fh,1008.0
X20Fn,289.5
X20Fo,1011.0
X20Fs,1011.0
X20G1,860.0
X20GH,697.0
X20GW,697.0
X20GY,697.0
X20GZ,279.1
X20Ga,279.1
X20Gc,279.11
X20Gw,279.11
X20Gy,279.11
X20H3,279.1
X20H6,279.1
X20HO,279.8
X20Hs,697.0
X20Iq,860.0
X20Ir,860.0
X20OM,569.0
X20OO,520.0
X20OP,520.1
X20OQ,520.2
X20OR,520.2
X20PI,521.1
X20PL,522.1
X20Pa,522.0
X20Pe,523.0
X20Pf,523.1
X20Pj,523.0
X20Pt,523.0
X20Pu,523.0
X20Py,523.0
X20Pz,523.0
X20Q2,523.0
X20QC,523.31
X20QM,523.0
X20QN,528.6
X20QO,528.0
X20QP,528.11
X20QV,695.22
X20QX,528.0
X20Qa,523.0
X20Qc,528.6
X20Qf,528.6
X20Qg,528.6
X20Qh,528.6
X20Qm,528.6
X20Qn,528.0
X20Qp,528.0
X20Qq,528.0
X20Qr,528.0
X20Qu,528.0
X20R1,528.0
X20R3,528.0
X20R5,695.7
X20R6,528.0
X20R9,528.0
X20RC,54.0
X20RD,54.0
X20RF,54.0
X20RG,54.0
X20RH,53.0
X20RR,117.0
X20RT,112.0
X20RU,112.3
X20RV,112.3
X20RW,112.0
X20Rh,158.0
X20Rk,1011.0
X20Rm,526.3
X20Rn,526.3
X20Ro,526.3
X20Ru,526.3
X20S1,524.3
X20SN,520.2
X20SO,524.3
X20SP,524.0
X20SQ,524.0
X20SR,350.1
X20SU,526.1
X20SV,526.1
X20SX,526.1
X20Se,706.2
X20Sf,706.2
X20Sg,526.5
X20Sh,526.5
X20Sn,526.9
X20So,526.9
X20Sq,526.9
X20Ss,526.9
X20Su,527.2
X20Sv,527.2
X20Sw,527.2
X20Sy,527.2
X20Sz,527.2
X20T0,527.2
X20T1,527.2
X20T3,528.41
X20T4,527.7
X20T5,527.8
X20T8,158.0
X20T9,527.8
X20TG,938.0
X20TH,528.5
X20TI,528.5
X20TK,528.5
X3001,564.0
X3003,530.11
X3004,530.14
X3005,530.3
X3008,530.1
X3009,530.1
X300B,530.1
X300C,530.1
X300E,530.1
X300G,530.1
X300H,530.1
X300R,150.0
X300S,530.3
X300V,530.3
X300a,750.11
X300d,530.3
X300g,530.0
X300j,530.5
X300k,530.5
X300l,530.2
X300m,530.5
X300n,530.3
X300o,479.0
X300q,569.0
X300r,530.3
X300t,290.0
X3010,530.2
X301D,537.0
X301E,531.2
X301F,531.2
X301L,531.2
X301M,531.2
X301N,535.0
X301O,535.1
X301Q,535.8
X301R,535.8
X301S,535.8
X301T,535.8
X301U,535.8
X301V,535.8
X301c,537.0
X301d,785.0
X301e,539.0
X301f,539.0
X301j,853.0
X301n,537.0
X301o,531.2
X301s,537.0
X301u,531.1
X3025,211.0
X3028,211.0
X3029,537.0
X302B,531.3
X302G,531.3
X302H,535.6
X302I,535.6
X302Q,531.3
X302S,537.0
X302V,537.0
X302X,531.2
X302b,531.3
X302c,531.3
X302f,569.0
X302g,569.0
X302i,569.0
X302l,441.0
X302t,555.1
X302u,555.1
X302w,556.1
X3030,555.21
X3032,557.0
X3034,557.0
X3035,557.0
X3037,557.1
X303C,557.0
X303G,569.2
X303H,569.2
X303T,569.0
X303a,569.0
X303d,565.0
X303e,555.2
X303l,8.0
X303n,8.0
X303u,8.52
X303v,441.0
X303w,561.1
X303x,561.1
X303y,561.1
X303z,561.1
X3040,561.1
X3047,565.0
X3049,565.0
X304A,565.0
X304B,565.0
X304F,558.0
X304G,558.0
X304O,540.0
X304P,562.1
X304Q,562.1
X304R,562.1
X304T,562.1
X304V,569.0
X304X,569.0
X304b,617.0
X304h,586.0
X304u,565.0
X304x,565.0
X3050,555.1
X3052,569.0
X3056,569.0
X305B,560.4
X305C,560.4
X305D,560.4
X305E,560.4
X305F,560.4
X305K,560.4
X305L,560.4
X305M,560.4
X305P,560.4
X305S,560.4
X305T,750.21
X305d,560.4
X305e,569.2
X305h,564.0
X305j,564.0
X305m,560.1
X305p,564.0
X305t,351.0
X305u,569.2
X305z,564.1
X3061,564.1
X3062,785.0
X306A,441.1
X306B,441.1
X306D,441.1
X306E,441.1
X306F,441.1
X306J,569.0
X306K,569.0
X306R,573.0
X306S,750.22
X306T,70.9
X306U,70.9
X306V,70.9
X306W,571.8
X306e,70.3
X306f,70.0
X306h,70.0
X306i,70.2
X306j,70.2
X306k,70.3
X306p,70.9
X306r,317.11
X306s,70.9
X306y,573.0
X3070,228.0
X3071,317.11
X3072,317.11
X3073,571.8
X3076,571.8
X3077,571.8
X3079,571.8
X307G,70.4
X307J,573.0
X307L,571.51
X307M,571.51
X307O,571.51
X307Q,571.51
X307R,317.11
X307W,571.51
X307Z,571.5
X307e,277.4
X307k,277.4
X307o,275.1
X307v,571.5
X307w,573.0
X3081,575.8
X3086,575.1
X3087,575.8
X3088,575.7
X3089,574.3
X308A,574.1
X308B,574.3
X308C,575.7
X308E,575.2
X308F,575.8
X308I,574.1
X308J,574.2
X308K,574.2
X308V,575.2
X308W,575.8
X308X,575.8
X308b,859.0
X308u,577.2
X308v,577.2
X308w,577.2
X308z,577.2
X3094,577.0
X309H,577.0
X309L,577.0
X309M,537.0
X309O,577.0
X309a,568.0
X309c,567.0
X309d,567.0
X309e,567.0
X309g,567.0
X309q,572.0
X309r,567.0
X30A0,1008.0
X30A3,1008.0
X30A4,568.0
X30AA,572.0
X30AD,198.3
X30AH,568.0
X30AI,568.0
X30AO,568.0
X30AP,568.0
X30AQ,568.0
X30AV,586.4
X30Aa,199.0
X30Ac,550.1
X30Ad,550.1
X30Ae,550.1
X30Af,550.1
X30Ah,751.1
X30Am,550.3
X30Ao,550.4
X30As,550.5
X30As,550.0
X30Ax,550.0
X30Az,550.1
X30B1,550.1
X30B4,550.0
X30B9,550.2
X30BA,550.2
X30BB,550.2
X30BC,550.2
X30BD,550.2
X30BH,550.2
X30BM,569.0
X30BP,789.0
X30BS,8.6
X30BT,8.6
X30Bd,8.0
X30Be,578.9
X30Bg,531.1
X30Bh,531.1
X30Bi,578.9
X30Bj,578.9
X30Bk,578.8
X30Bl,563.0
X30Bm,563.0
X30Bn,558.0
X30Bo,561.1
X30Bp,558.0
X30Bq,561.1
X30Br,561.1
X30Bu,561.1
X30Bz,539.0
X30C1,561.0
X30C2,561.0
X30C5,599.4
X30C6,789.0
X30C7,789.0
X30C8,789.0
X30C9,963.1
X30Cg,853.0
X30Ci,1011.0
X30Co,1011.0
X30Cp,1011.0
X30Ct,1011.0
X30Cu,1011.0
X30Cv,1011.0
X30Cy,1011.0
X30D0,1011.0
X30Hb,599.0
X30Hc,586.0
X30Hd,271.9
X30He,586.0
X30Hg,586.0
X30Hn,751.21
X30Ho,590.0
X30Hu,586.12
X30Hv,586.4
X30Hv,590.0
X30I4,580.11
X30I7,580.32
X30IC,580.32
X30IG,580.32
X30IL,580.32
X30IM,580.32
X30IQ,593.0
X30IR,580.11
X30IW,580.11
X30Id,580.32
X30Il,585.2
X30Im,585.1
X30In,585.3
X30Io,585.2
X30Ir,580.32
X30Is,585.1
X30Iu,958.0
X30Iz,585.1
X30J7,751.21
X30JA,586.2
X30JB,751.21
X30JH,586.11
X30JL,590.0
X30JQ,590.0
X30JZ,590.0
X30Jl,255.21
X30Jp,588.0
X30Jv,271.9
X30KK,586.0
X30KP,444.0
X30KQ,586.3
X30Kz,446.3
X30LN,580.32
X30Lb,755.3
X30Lb,749.2
X30Lr,1011.0
X30M5,1011.0
X30Mk,586.0
X30Mn,595.0
X30Mp,586.4
X30Mr,586.0
X30Ms,586.0
X30Mt,586.0
X30N3,586.4
X30N7,1008.0
X30NC,586.0
X30NT,596.0
X30NV,592.1
X30NX,592.12
X30NY,592.1
X30NZ,592.11
X30Na,592.1
X30Nb,592.12
X30Nd,990.0
X30Ne,990.0
X30Nf,592.1
X30Ni,596.5
X30Nj,596.5
X30Nk,596.0
X30Nl,596.5
X30Nm,596.5
X30Nq,596.0
X30Nt,596.5
X30Nx,596.1
X30Nz,600.0
X30O0,600.0
X30O2,597.1
X30O4,599.2
X30O5,599.2
X30O6,599.2
X30O7,599.2
X30O8,599.2
X30OA,596.5
X30OD,596.5
X30OH,599.4
X30OI,599.4
X30OJ,599.4
X30OL,599.4
X30OL,624.9
X30ON,599.4
X30OP,313.0
X30OT,608.0
X30OX,596.0
X30Oc,1008.0
X30Of,625.0
X30Oh,602.0
X30Ou,599.0
X30Ov,597.0
X30Ox,592.2
X30Oy,592.2
X30Oz,90.2
X30P0,90.3
X30PC,592.21
X30PF,597.0
X30PJ,1008.0
X30PX,591.0
X30Pa,592.1
X30Pe,591.0
X30Pl,594.0
X30Pm,594.0
X30Pn,594.1
X30Po,594.1
X30Pp,594.1
X30Pq,594.1
X30Pr,594.1
X30Pv,599.0
X30Pw,593.0
X30Px,760.0
X30Q0,593.0
X30Q1,269.0
X30Q2,269.0
X30Q6,598.9
X30Q7,1015.0
X30QG,857.0
X30QK,857.0
X30QM,857.0
X30QN,857.0
X4005,601.4
X4006,711.2
X4007,601.4
X4008,601.4
X400B,601.4
X400E,608.0
X400F,605.0
X400G,605.0
X400H,605.0
X400I,302.0
X400I,605.0
X400J,604.0
X400K,604.0
X400L,604.0
X400T,608.0
X400U,608.0
X400W,603.0
X400Y,603.0
X400b,603.0
X400d,601.8
X400i,608.0
X400k,603.1
X400l,608.0
X400n,608.0
X400q,187.8
X400s,608.0
X400v,601.8
X400w,601.8
X400x,706.2
X400x,704.0
X400y,608.0
X4010,608.0
X4013,601.8
X4014,601.8
X4016,609.1
X4017,609.1
X401F,257.1
X401I,253.2
X401K,609.1
X401Z,257.1
X401h,609.2
X401k,605.0
X401t,302.0
X402I,619.5
X406H,614.31
X406P,614.0
X406Q,90.2
X406T,614.32
X406W,579.0
X406g,619.1
X406i,619.1
X406j,628.0
X406k,628.0
X406n,256.4
X406s,619.1
X406t,619.1
X406x,221.0
X406z,221.0
X4072,785.0
X4073,619.2
X4074,614.4
X4078,622.1
X4079,621.0
X407G,1008.0
X407I,857.0
X407J,857.0
X407K,619.3
X407L,614.51
X407O,90.2
X407P,90.3
X407Q,614.51
X407S,614.51
X407U,619.3
X407V,619.3
X407Y,622.2
X407Z,622.2
X407a,622.2
X407d,617.0
X407f,614.52
X407g,614.52
X407h,614.52
X407i,614.52
X407l,614.52
X407m,614.52
X407o,614.52
X407u,619.4
X407v,619.4
X407x,619.4
X407y,619.4
X407z,619.4
X4080,614.52
X4082,619.5
X4083,614.52
X4084,614.52
X408C,78.0
X408D,78.0
X408E,619.5
X408F,695.7
X408H,597.0
X408H,618.1
X408I,618.0
X408J,618.1
X408K,618.2
X408N,615.0
X408O,615.0
X408R,615.0
X408W,626.11
X408a,626.11
X408b,627.2
X408c,627.0
X408f,626.1
X408i,626.1
X408j,626.12
X408k,626.14
X408l,626.14
X408m,626.14
X408n,625.0
X408p,626.1
X408q,626.14
X408r,626.1
X408s,626.2
X408t,626.2
X408u,626.2
X408w,627.5
X408x,627.5
X4093,626.8
X4094,626.8
X4095,626.8
X4097,626.8
X4098,628.0
X4099,626.8
X409B,626.8
X409C,626.8
X409D,646.0
X40A4,646.0
X40A7,658.0
X40A9,654.1
X40AA,654.1
X40AB,654.1
X40AD,654.1
X40AT,619.2
X40B5,634.1
X40BB,634.3
X40BC,634.0
X40BD,634.0
X40BE,634.1
X40Bb,653.0
X40Bx,642.0
X40By,642.1
X40Bz,1005.0
X40C0,646.0
X40C2,642.1
X40C5,646.0
X40C7,643.0
X40C9,671.0
X40CC,646.0
X40CE,656.0
X40CG,634.0
X40CI,635.3
X40CJ,635.3
X40CT,654.2
X40Ck,663.0
X40Cl,650.0
X40Cq,651.0
X40Cq,634.0
X40Cv,669.0
X40D4,661.0
X40D7,661.0
X40DC,652.0
X40DD,661.0
X40DH,635.2
X40DJ,665.0
X40DO,665.0
X40DQ,870.8
X40DT,870.8
X40DZ,674.0
X40Da,665.0
X40Df,671.0
X40Di,654.0
X40Ds,676.0
X40E4,656.0
X40E5,656.0
X40FN,610.1
X40FP,613.1
X40FR,613.1
X40FS,613.1
X40FT,613.1
X40FU,613.1
X40FV,647.0
X40FW,613.1
X40FZ,613.1
X40Ff,612.2
X40Fh,612.2
X40Fi,613.5
X40Fj,613.5
X40Fk,613.5
X40Fl,613.5
X40Fn,676.0
X40Fs,613.9
X40Ft,647.0
X40Fu,613.1
X40Fx,939.0
X40G3,610.4
X40G4,612.3
X40G7,859.0
X40G8,81.0
X40G9,859.0
X40GA,859.0
X40GC,859.0
X40GD,859.0
X40Gd,259.0
X40Ge,240.0
X40Gf,240.0
X40Gg,241.1
X40Gh,240.0
X40Gi,240.0
X40Gj,242.1
X40Gk,242.1
X40Gl,245.21
X40Go,242.2
X40Gq,242.2
X40Gs,253.1
X40Gt,253.1
X40Gu,246.0
X40Gz,242.0
X40H0,242.0
X40H2,242.0
X40H4,253.1
X40HD,240.0
X40HE,244.2
X40HF,244.2
X40HH,244.2
X40HI,244.2
X40HJ,246.0
X40HK,246.0
X40HL,244.1
X40HM,244.1
X40HN,244.1
X40HO,244.1
X40HR,245.1
X40HS,245.1
X40HW,245.21
X40HZ,245.21
X40Hc,245.2
X40Hd,245.2
X40Hi,246.0
X40Hr,246.0
X40I0,240.0
X40I1,246.0
X40IB,244.2
X40IG,241.2
X40IJ,240.0
X40IQ,244.4
X40Ix,259.0
X40J0,158.0
X40J1,251.0
X40J2,250.42
X40J3,250.42
X40J4,250.1
X40J5,250.2
X40J6,250.2
X40J7,249.0
X40JA,250.2
X40JB,250.2
X40JE,277.5
X40JE,277.0
X40JF,656.3
X40JI,250.2
X40JJ,250.2
X40JK,259.0
X40Jb,250.2
X40Jc,250.42
X40Je,250.42
X40Jh,250.41
X40Ji,649.0
X40Jl,646.0
X40Jn,251.1
X40Jp,251.0
X40Jq,251.1
X40Jr,251.1
X40Jt,251.1
X40Ju,251.1
X40Jw,251.1
X40Jx,251.1
X40Jz,251.1
X40K1,251.1
X40K3,251.1
X40KF,251.0
X40KJ,252.1
X40KK,252.1
X40KN,252.1
X40KY,253.1
X40KZ,253.1
X40Ki,253.1
X40Kt,253.2
X40Ku,253.2
X40Kx,253.2
X40Ky,253.2
X40L4,253.2
X40L8,253.2
X40LD,253.3
X40LF,258.0
X40LG,253.2
X40LK,253.0
X40LM,253.0
X40La,253.0
X40Lb,253.0
X40Ld,253.0
X40Li,346.1
X40Lk,253.0
X40MB,255.11
X40MD,255.11
X40MJ,227.1
X40MM,255.1
X40MO,255.3
X40MT,255.3
X40MU,255.3
X40Mb,255.21
X40Mc,255.21
X40Md,255.21
X40Mf,255.21
X40Mk,255.21
X40My,255.0
X40N6,255.0
X40N7,255.0
X40N9,255.21
X40ND,256.0
X40NH,627.5
X40NJ,627.5
X40NN,627.5
X40NO,256.4
X40Nv,257.1
X40O7,259.3
X40OI,242.1
X40OP,244.4
X40OZ,199.0
X40Oi,259.0
X40Op,253.11
X40P5,276.1
X40P8,276.12
X40P9,276.12
X40PB,276.12
X40PC,276.11
X40PD,276.1
X40PF,276.41
X40PG,276.13
X40PH,276.13
X40PM,276.14
X40PQ,790.6
X40PT,276.41
X40Pg,276.41
X40Pk,270.33
X40Q7,270.33
X40QN,270.33
X40QT,275.5
X40QU,275.5
X40QV,275.5
X40QW,275.5
X40QZ,275.5
X40Qa,275.5
X40Qc,275.5
X40Qd,275.5
X40Qe,275.5
X40Qn,261.41
X40Qq,275.53
X40R1,440.0
X40R2,741.0
X40R2,716.9
X40R3,275.5
X40R4,728.1
X40R5,727.1
X40R7,689.0
X40R9,275.5
X40RQ,276.14
X40RT,275.3
X40RU,275.3
X40Rz,270.1
X40S2,270.1
X40SY,270.11
X40Sm,270.1
X40TK,277.5
X40TK,277.0
X40Th,271.3
X40U0,271.9
X40U2,271.9
X40UF,271.9
X40UW,274.11
X40Uj,277.2
X40Ul,277.2
X40Uu,272.9
X40VF,331.0
X40VJ,331.0
X40Vd,272.11
X40Vg,272.1
X40Vh,277.51
X40Vm,272.1
X40Vn,272.13
X40Vo,272.12
X40Vp,272.14
X40W8,277.51
X40WR,277.1
X40Wc,575.2
X40Ww,277.5
X40Wx,272.9
X40Wy,272.1
X40Wz,272.11
X40X0,272.11
X40X1,272.11
X40X2,272.11
X40X6,277.5
X40X7,272.12
X40X9,272.12
X40XD,272.14
X40XH,272.12
X40XI,272.1
X40XO,272.1
X40XP,277.5
X40Xh,263.0
X40Xj,260.0
X40Xl,260.1
X40Xu,276.12
X40Xv,276.14
X40Xx,262.0
X40Xy,262.0
X40Y2,262.0
X40Y4,262.0
X40Y7,262.0
X40Y9,262.0
X40YA,261.0
X40YB,261.2
X40YL,278.1
X40YO,278.1
X40YP,278.3
X40YQ,278.1
X40YR,513.3
X40YT,278.1
X40YX,276.11
X40YY,276.13
X40Yc,275.1
X40Yf,277.5
X40Yf,277.0
X40Yg,277.0
X40Yl,994.2
X40Yl,38.0
X40Z3,277.5
X40Z3,277.0
X5001,698.0
X5002,686.0
X5006,79.0
X500A,689.0
X500J,686.0
X500K,686.2
X500M,686.2
X500N,686.2
X500O,704.0
X500P,704.0
X500S,80.0
X500T,80.0
X500U,686.1
X500V,686.1
X500W,686.1
X500X,686.1
X500Y,686.1
X500Z,686.1
X500b,681.1
X500f,686.1
X500g,686.1
X500r,704.8
X500s,704.8
X500w,704.1
X500x,706.1
X500y,704.8
X500z,681.0
X5010,681.0
X5011,681.5
X5011,681.6
X5011,681.3
X5012,681.5
X5012,681.6
X5012,681.3
X5018,41.0
X501E,681.5
X501E,681.6
X501E,681.3
X501G,681.0
X501H,681.0
X501I,289.4
X501O,681.1
X501Q,686.0
X501R,695.8
X501c,686.0
X501d,41.0
X501x,686.0
X502H,1011.0
X502P,686.0
X502Q,704.8
X502R,110.1
X502o,110.1
X502p,110.1
X502t,132.0
X502u,134.0
X503V,939.0
X503W,695.8
X503X,938.2
X503Z,700.0
X503d,702.1
X503g,700.0
X503l,695.8
X503s,287.1
X503u,694.2
X503y,1009.0
X503y,915.0
X503z,915.0
X504A,701.0
X504B,704.8
X504C,704.8
X504D,704.8
X504Q,1014.0
X504T,1000.0
X504W,1014.0
X504b,938.0
X504e,938.0
X504f,938.1
X504i,938.2
X504k,938.2
X504l,938.2
X504m,706.1
X504o,694.2
X504r,938.0
X504s,938.1
X504t,938.0
X504v,938.0
X504x,938.0
X5050,938.1
X5051,938.2
X5053,938.0
X5054,704.8
X505A,695.8
X505E,707.0
X505F,707.0
X505K,939.0
X505L,939.0
X505M,939.0
X505N,939.0
X505P,939.0
X505Q,939.0
X505R,939.0
X505T,939.0
X505U,939.0
X505V,939.0
X505W,705.1
X505X,939.0
X505Y,939.0
X505Z,939.0
X505b,939.0
X505c,939.0
X505d,939.0
X505e,939.0
X505f,939.0
X505g,705.1
X505i,939.0
X505j,939.0
X505k,939.0
X505l,939.0
X505o,690.1
X505p,690.1
X505s,939.0
X505t,939.0
X505v,939.0
X505w,939.0
X505x,939.0
X505y,939.0
X505z,939.0
X5061,938.1
X5062,939.0
X5063,939.0
X5064,939.0
X5066,939.0
X5068,939.0
X506B,947.0
X506C,939.0
X506E,695.7
X506F,695.7
X506I,689.0
X506K,454.11
X506L,939.0
X506N,689.0
X506O,690.0
X506P,939.0
X506Q,701.1
X506S,706.8
X506T,695.9
X506U,939.0
X506X,687.1
X506Y,696.41
X506Y,696.4
X506Z,696.41
X506a,696.41
X506a,696.4
X506b,696.41
X506c,696.41
X506c,696.4
X506d,696.41
X506e,696.41
X506e,696.4
X506f,696.41
X506f,696.4
X506g,696.41
X506g,696.4
X506h,696.41
X506h,696.4
X506i,696.41
X506i,696.4
X506k,696.41
X506l,695.21
X506l,696.41
X506m,696.41
X5071,701.0
X5072,701.0
X5073,691.0
X5074,701.0
X507A,938.2
X507C,701.1
X507E,691.0
X507F,691.0
X507I,691.0
X507J,691.0
X507K,691.0
X507Q,701.1
X507R,689.0
X507T,701.1
X507U,702.0
X507a,695.7
X507b,695.7
X507d,695.7
X507e,695.7
X507h,695.7
X507i,695.7
X507l,695.7
X507q,695.7
X507r,695.7
X507t,695.7
X507u,695.7
X507v,695.7
X507w,695.7
X507y,695.7
X507z,695.7
X5080,695.7
X5081,695.7
X5082,939.0
X5084,701.5
X5085,702.4
X5087,702.4
X5089,697.0
X508A,697.0
X508N,947.0
X508P,947.0
X508Q,947.0
X508S,947.0
X508a,947.0
X508a,946.0
X508c,698.0
X508h,694.2
X508y,694.2
X5097,703.0
X509A,703.0
X509B,703.0
X509C,703.0
X509E,703.0
X509H,681.1
X509S,757.0
X509c,704.1
X509d,704.1
X509h,704.1
X509i,704.1
X509k,704.1
X509m,695.2
X509q,704.12
X50A0,704.0
X50A2,757.0
X50A3,706.1
X50A4,706.1
X50A5,706.1
X50A6,706.1
X50A7,706.1
X50AA,706.1
X50AC,706.1
X50AF,706.1
X50AG,704.8
X50AH,706.2
X50AJ,695.3
X50AK,695.3
X50AL,10.0
X50AM,705.0
X50AS,705.0
X50AV,705.8
X50AW,352.1
X50Aa,454.11
X50Ac,217.1
X50Ad,694.3
X50Af,448.0
X50Ak,217.1
X50Ao,459.9
X50Ar,782.6
X50B0,459.9
X50B3,287.2
X50B4,448.0
X50B5,448.0
X50B6,694.2
X50B7,448.0
X50B8,694.2
X50B9,448.0
X50BB,287.0
X50BC,694.3
X50BE,695.8
X50BF,701.0
X50BI,694.3
X50BK,694.3
X50BV,459.0
X50BW,707.0
X50BX,707.0
X50Ba,707.0
X50Bd,454.11
X50Be,443.9
X50Bf,443.9
X50Bg,443.9
X50Bi,707.0
X50Bj,707.0
X50Bk,443.9
X50Bo,228.0
X50Bq,450.0
X50Bw,450.0
X50By,450.0
X50C0,782.6
X50C1,459.9
X50C2,695.1
X50C5,939.0
X50C5,687.1
X50C5,1010.0
X50C6,939.0
X50C6,687.1
X50C6,1010.0
X50C8,695.1
X50CA,695.1
X50CE,695.1
X50CG,689.0
X50CH,701.0
X50CN,915.0
X50CO,691.0
X50CW,701.0
X50Cd,701.0
X50Ch,694.2
X50Co,694.2
X50D6,701.2
X50D8,728.71
X50De,701.0
X50Dl,772.0
X50Dn,689.0
X50E0,729.0
X50E0,771.1
X50E3,949.0
X50E5,729.3
X50E6,277.5
X50E7,701.0
X50EG,277.5
X50EH,277.5
X50EO,689.0
X50EU,689.0
X50EW,689.0
X50Ec,689.0
X50Ed,689.0
X50Ee,689.0
X50Eg,222.0
X50Ei,689.0
X50Em,614.5
X50En,689.0
X50Ep,689.0
X50Eq,701.0
X50Es,706.1
X50Et,701.0
X50Ex,695.41
X50F8,701.0
X50FB,681.0
X50FC,604.0
X50FE,624.1
X50FF,702.1
X50FJ,709.5
X50FO,695.22
X50FS,695.2
X50FU,695.2
X50FW,695.1
X50FY,701.0
X50Fa,701.0
X50Fb,701.0
X50Fj,277.5
X50Fm,272.13
X50Fn,277.5
X50Fo,277.5
X50Fp,272.13
X50Fw,743.9
X50Fx,695.8
X50G3,300.13
X50G7,303.3
X50GA,687.4
X50GB,687.4
X50GC,785.0
X50GD,698.0
X50GF,295.2
X50GM,689.0
X50GY,939.0
X50GY,687.1
X50GY,1010.0
X50Gb,985.0
X50Ge,939.0
X50Ge,687.1
X50Ge,1010.0
X50Gf,939.0
X50Gg,695.7
X50Gj,939.0
X50Gj,687.1
X50Gj,1010.0
X50Gk,939.0
X50Gk,687.1
X50Gk,1010.0
X50Gm,939.0
X50Gm,687.1
X50Gm,1010.0
X50Gp,939.0
X50Gp,687.1
X50Gp,1010.0
X50Gr,939.0
X50Gr,687.1
X50Gr,1010.0
X50Gt,939.0
X50Gt,687.1
X50Gt,1010.0
X50Gy,277.1
X50H3,759.0
X50I3,757.0
X50IH,759.0
X50IV,691.0
X50IW,691.0
X50Ia,691.0
X50JA,686.0
X50JH,646.0
X50JI,646.0
X50JJ,646.0
X50JN,759.0
X50JO,216.0
X50JR,217.0
X50JV,759.0
X50Jf,216.0
